AER,ANT,ATT,Arrets_par_match,BAL,CRE,DEF,Overall rating,SAV,TAC,TEC,age,longue_passe,nationality,passes_Precision,position,potentiel max,preferred_foot,taille,team,valeur_actuelle
,,,0,,,,5.0,,,,31,0.9 (67%),MAR,7.4 (68%),F,5.0,Droit,,CODM Meknès,47K €
,,,0,,,,5.0,,,,26,0.4 (50%),FRA,11.2 (78%),M,5.0,Gauche,174,Abu Salim Tripoli SC,73K €
,,52,0,,45,32,5.0,,27,67,27,0.3 (33%),MAR,10.4 (77%),M,7.2,Gauche,173,CODM Meknès,360K €
,,,0,,,,5.0,,,,23,1.0 (40%),MAR,31.5 (88%),D,5.0,Droit,178,Difaâ Hassani El-Jadidi,92K €
,,,0,,,,5.0,,,,22,,MAR,,M,5.0,,,Difaâ Hassani El-Jadidi,
,,,0,,,,5.0,,,,22,0.3 (40%),TOG,12.9 (76%),M,5.0,Gauche,185,Difaâ Hassani El-Jadidi,105K €
,,,1.0 (33%),,,,5.0,,,,28,4.7 (78%),MAR,13.0 (91%),G,5.0,Droit,190,Difaâ Hassani El-Jadidi,140K €
,,,0,,,,5.0,,,,,,MAR,,G,5.0,Droit,,Difaâ Hassani El-Jadidi,
,,,0,,,,5.0,,,,23,0.4 (50%),MAR,13.9 (80%),M,5.0,Droit,180,Difaâ Hassani El-Jadidi,52K €
,,,0,,,,5.0,,,,22,,MAR,,F,5.0,,,Difaâ Hassani El-Jadidi,
,,,0,,,,5.0,,,,22,,MAR,,G,5.0,,,Difaâ Hassani El-Jadidi,
,,,0,,,,5.0,,,,27,1.4 (50%),MAR,23.3 (86%),D,5.0,Les deux,183,Difaâ Hassani El-Jadidi,180K €
,,,0,,,,5.0,,,,24,1.6 (59%),MAR,17.3 (71%),F,5.0,,,Difaâ Hassani El-Jadidi,170K €
,,,0,,,,5.0,,,,20,,MAR,,M,5.0,,,Difaâ Hassani El-Jadidi,
,,,0,,,,5.0,,,,31,0.1 (100%),MAR,7.9 (76%),F,7.0,Droit,183,Difaâ Hassani El-Jadidi,365K €
,,,0,,,,5.0,,,,24,0.0 (0%),MLI,2.0 (40%),F,5.0,Les deux,186,Difaâ Hassani El-Jadidi,310K €
,,,0,,,,5.0,,,,21,0.0 (0%),MAR,7.0 (78%),M,5.0,Gauche,180,Difaâ Hassani El-Jadidi,
,,,0,,,,5.0,,,,24,,MAR,,M,5.0,Droit,178,Difaâ Hassani El-Jadidi,245K €
,,,0,,,,5.0,,,,29,0.3 (75%),MAR,6.0 (67%),F,6.9,Droit,178,Difaâ Hassani El-Jadidi,130K €
,,,0,,,,5.0,,,,22,,MAR,,D,5.0,Droit,180,Difaâ Hassani El-Jadidi,
,,44,0,,52,51,5.0,,48,59,30,2.2 (55%),MAR,29.4 (79%),D,7.9,Gauche,177,Difaâ Hassani El-Jadidi,585K €
,,50,0,,55,50,5.0,,52,56,28,3.4 (61%),MAR,37.1 (86%),M,7.5,Droit,174,Difaâ Hassani El-Jadidi,635K €
,,,0,,,,5.0,,,,35,1.2 (46%),MAR,36.2 (87%),M,7.4,Droit,186,Difaâ Hassani El-Jadidi,130K €
,,,0,,,,5.0,,,,25,0.0 (0%),COD,3.9 (79%),F,5.0,Droit,187,Difaâ Hassani El-Jadidi,48K €
,,,0,,,,5.0,,,,20,,MAR,,F,5.0,,,Difaâ Hassani El-Jadidi,
,,,2.3 (67%),,,,5.0,,,,33,3.6 (69%),MAR,12.5 (88%),G,5.0,Droit,184,Difaâ Hassani El-Jadidi,135K €
,,,0,,,,5.0,,,,29,1.1 (61%),MAR,16.5 (82%),F,7.5,Gauche,171,Difaâ Hassani El-Jadidi,315K €
,,,0,,,,5.0,,,,22,5.0 (56%),TOG,41.0 (82%),D,5.0,Droit,186,Difaâ Hassani El-Jadidi,52K €
,,,0,,,,5.0,,,,33,0.0 (0%),MAR,30.0 (83%),M,5.0,Droit,180,Difaâ Hassani El-Jadidi,390K €
,,36,0,,41,58,5.0,,51,47,28,1.0 (20%),MAR,14.5 (71%),D,7.1,Droit,185,Difaâ Hassani El-Jadidi,420K €
,,,0,,,,5.0,,,,22,,MAR,,M,5.0,Droit,180,Difaâ Hassani El-Jadidi,46K €
,,31,0,,38,65,5.0,,56,43,32,3.3 (59%),MAR,37.3 (89%),D,7.5,Droit,190,Difaâ Hassani El-Jadidi,425K €
,,37,0,,37,66,5.0,,53,48,33,5.0 (71%),BUR,51.0 (89%),D,8.1,Droit,187,RS Berkane,825K €
,,,0,,,,5.0,,,,26,1.4 (45%),MAR,21.6 (79%),D,5.0,Gauche,179,Difaâ Hassani El-Jadidi,105K €
,,,0,,,,5.0,,,,21,,MAR,,M,5.0,Gauche,175,Difaâ Hassani El-Jadidi,
,,,0,,,,5.0,,,,26,,MAR,,D,5.0,Droit,184,Difaâ Hassani El-Jadidi,120K €
,,,0,,,,5.0,,,,19,,MAR,,M,5.0,Droit,,Difaâ Hassani El-Jadidi,
,,,0,,,,5.0,,,,31,3.5 (51%),MAR,26.2 (75%),D,5.0,,,Difaâ Hassani El-Jadidi,190K €
,,,0,,,,5.0,,,,23,0.0 (0%),MAR,13.0 (75%),F,7.2,Droit,173,Difaâ Hassani El-Jadidi,46K €
,,33,0,,41,46,5.0,,41,51,34,4.8 (60%),MAR,36.2 (88%),D,7.0,Gauche,183,Difaâ Hassani El-Jadidi,415K €
,,,0,,,,5.0,,,,18,,MAR,,M,5.0,Droit,,Difaâ Hassani El-Jadidi,
,,,0,,,,5.0,,,,16,,MAR,,D,5.0,,,Fath Union Sport,
,,,0,,,,5.0,,,,28,0.3 (71%),MAR,11.2 (80%),F,8.3,,172,Fath Union Sport,215K €
,,,0,,,,5.0,,,,19,,MAR,,M,5.0,Droit,190,Fath Union Sport,120K €
,,,0,,,,5.0,,,,22,0.6 (83%),MAR,10.4 (71%),F,5.0,Droit,183,Fath Union Sport,96K €
,,,0,,,,5.0,,,,22,,MAR,,D,5.0,,,Fath Union Sport,
,,,3.0 (75%),,,,5.0,,,,22,4.0 (55%),MAR,8.7 (65%),G,5.0,,189,Fath Union Sport,23K €
,,,0,,,,5.0,,,,33,1.0 (50%),CIV,11.0 (69%),M,7.2,Gauche,184,Fath Union Sport,480K €
,,,0,,,,5.0,,,,,,MAR,,F,5.0,,,Fath Union Sport,
,,45,0,,51,38,5.0,,33,61,25,1.1 (59%),MAR,9.6 (75%),M,7.2,Gauche,179,Fath Union Sport,485K €
,,,0,,,,5.0,,,,24,0.0 (0%),MAR,3.5 (75%),F,5.0,Droit,168,Fath Union Sport,140K €
,,54,0,,44,33,5.0,,34,67,25,0.1 (50%),MAR,5.4 (81%),M,7.4,,179,Fath Union Sport,285K €
,,,0,,,,5.0,,,,26,1.5 (50%),MAR,19.8 (71%),D,9.0,Droit,177,Fath Union Sport,360K €
,,,0,,,,5.0,,,,19,,MAR,,M,5.0,,,Fath Union Sport,
,,31,0,,34,61,5.0,,48,42,21,1.7 (43%),MAR,34.7 (89%),D,7.4,Droit,,Moghreb Atlético Tetuán,365K €
,,36,0,,41,55,5.0,,48,49,36,4.0 (59%),MAR,45.5 (89%),D,7.6,Droit,184,Fath Union Sport,79K €
,,34,0,,41,58,5.0,,49,46,25,2.6 (53%),MAR,27.0 (83%),D,7.2,Gauche,180,Fath Union Sport,575K €
,,,0,,,,5.0,,,,,,,,,5.0,,,Fath Union Sport,
,,47,0,,50,40,5.0,,39,55,27,1.1 (50%),MAR,20.1 (81%),M,7.2,Droit,176,Fath Union Sport,520K €
,,45,0,,51,43,5.0,,47,56,28,3.7 (66%),MAR,33.5 (85%),M,7.3,Droit,178,Fath Union Sport,480K €
,,53,0,,45,28,5.0,,29,55,23,2.2 (59%),MAR,16.1 (68%),M,7.4,Droit,182,Fath Union Sport,620K €
,,63,0,,42,29,5.0,,47,59,26,0.3 (75%),MAR,7.2 (72%),F,8.5,,188,Fath Union Sport,485K €
61,27,,2.3 (69%),46,,,5.0,48,20,,29,3.8 (60%),MAR,14.1 (84%),G,7.7,,182,Fath Union Sport,620K €
,,41,0,,44,51,5.0,,44,55,25,1.1 (43%),MAR,8.8 (71%),D,7.3,Droit,165,Fath Union Sport,670K €
,,,0,,,,5.0,,,,25,,MAR,,G,5.0,,,Fath Union Sport,24K €
,,,0,,,,5.0,,,,30,0.8 (33%),MAR,19.9 (74%),D,7.8,Gauche,180,Fath Union Sport,410K €
,,,0,,,,5.0,,,,22,1.4 (41%),MAR,15.4 (72%),D,5.0,Droit,,Fath Union Sport,275K €
,,,0,,,,5.0,,,,,,,,,5.0,,,Fath Union Sport,
,,,0,,,,5.0,,,,30,1.1 (80%),MAR,16.4 (90%),M,5.0,Droit,184,Fath Union Sport,215K €
,,44,0,,46,47,5.0,,48,53,30,5.5 (68%),MAR,37.7 (88%),M,7.4,Gauche,,Fath Union Sport,630K €
,,,0,,,,5.0,,,,,,,,,5.0,,,,
47,58,,2.3 (72%),54,,,5.0,57,45,,34,4.6 (71%),MAR,16.1 (88%),G,7.9,Droit,182,Fath Union Sport,190K €
,,,0,,,,5.0,,,,26,,MAR,,D,7.6,Droit,185,Fath Union Sport,365K €
,,,0,,,,5.0,,,,20,,MAR,,M,5.0,Droit,181,Fath Union Sport,
,,,0,,,,5.0,,,,19,,MAR,,D,5.0,Gauche,,Fath Union Sport,105K €
,,62,0,,40,26,5.0,,43,58,25,0.1 (33%),COD,9.2 (68%),F,7.4,Droit,180,Hassania d'Agadir,310K €
,,,0,,,,5.0,,,,22,1.8 (37%),MAR,20.8 (77%),M,7.2,Droit,176,Hassania d'Agadir,145K €
,,,0,,,,5.0,,,,,,MAR,,M,5.0,,,Hassania d'Agadir,
,,35,0,,36,63,5.0,,58,47,24,2.0 (46%),SEN,15.8 (76%),D,7.2,Gauche,180,Hassania d'Agadir,290K €
,,,0,,,,5.0,,,,,,,,,5.0,,,Hassania d'Agadir,
,,60,0,,59,38,5.0,,42,75,30,1.6 (69%),MAR,16.3 (70%),M,8.5,Droit,180,Raja Club Athletic,980K €
,,,0,,,,5.0,,,,,,,,,5.0,,,Hassania d'Agadir,
,,,0,,,,5.0,,,,,,,,,5.0,,,Hassania d'Agadir,
,,55,0,,51,31,5.0,,29,59,30,1.1 (46%),FRA,17.2 (73%),M,7.9,Droit,177,Hassania d'Agadir,620K €
,,49,0,,47,34,5.0,,38,59,30,1.0 (100%),MAR,17.3 (83%),M,7.1,Droit,174,Hassania d'Agadir,460K €
,,,0,,,,5.0,,,,,,,,,5.0,,,Hassania d'Agadir,
,,56,0,,46,34,5.0,,43,63,23,0.6 (33%),MAR,6.4 (55%),F,7.3,Les deux,174,Hassania d'Agadir,210K €
,,,0,,,,5.0,,,,22,0.2 (20%),MAR,6.5 (75%),D,6.7,Droit,181,Hassania d'Agadir,
,,,0,,,,5.0,,,,,,,,,5.0,,,Hassania d'Agadir,
,,42,0,,46,43,5.0,,34,59,30,2.1 (58%),MAR,13.6 (72%),M,7.3,Droit,175,Hassania d'Agadir,335K €
,,47,0,,51,48,5.0,,44,67,24,3.6 (49%),MAR,21.1 (68%),D,7.9,Gauche,,Hassania d'Agadir,480K €
,,,0,,,,5.0,,,,,0.0 (0%),,2.0 (100%),,5.0,,,Hassania d'Agadir,
,,,0,,,,5.0,,,,19,0.3 (100%),MAR,4.0 (67%),M,5.0,,,Hassania d'Agadir,
,,,0,,,,5.0,,,,28,0.1 (50%),MAR,3.1 (59%),F,6.9,Droit,183,Hassania d'Agadir,270K €
,,,0,,,,5.0,,,,21,,MAR,,G,5.0,Droit,191,Hassania d'Agadir,
,,,0,,,,5.0,,,,21,0.0 (0%),MAR,2.0 (50%),F,5.0,,,Hassania d'Agadir,
,,,0,,,,5.0,,,,18,0.8 (53%),MAR,7.3 (78%),M,6.9,Droit,181,Hassania d'Agadir,110K €
,,,0,,,,5.0,,,,23,0.0 (0%),MAR,6.3 (54%),F,5.0,Droit,183,Hassania d'Agadir,
,,,0,,,,5.0,,,,24,0.4 (67%),COD,5.8 (83%),M,7.3,Droit,170,Hassania d'Agadir,260K €
,,,0,,,,5.0,,,,26,0.2 (50%),MAR,9.3 (72%),M,7.1,,,Hassania d'Agadir,310K €
,,,0,,,,5.0,,,,26,,MAR,,D,5.0,Droit,172,Hassania d'Agadir,
,,34,0,,43,62,5.0,,58,47,37,5.8 (65%),MAR,24.6 (82%),D,7.6,Droit,186,Hassania d'Agadir,180K €
,,,0,,,,5.0,,,,27,0.0 (0%),CIV,1.0 (33%),F,5.0,Les deux,180,Hassania d'Agadir,160K €
,,,0,,,,5.0,,,,18,2.0 (50%),MAR,19.0 (73%),M,5.0,Droit,178,Hassania d'Agadir,
,,,0,,,,5.0,,,,30,1.5 (50%),MAR,13.0 (82%),D,6.9,Gauche,185,Hassania d'Agadir,270K €
,,,0,,,,5.0,,,,20,0.3 (14%),MAR,6.7 (53%),D,5.0,Gauche,177,Hassania d'Agadir,
,,,0,,,,5.0,,,,24,2.5 (50%),MAR,14.0 (76%),D,5.0,,,Hassania d'Agadir,
,,54,0,,42,35,5.0,,32,58,22,0.6 (47%),MAR,11.9 (69%),M,7.6,Droit,,Hassania d'Agadir,260K €
,,,0,,,,5.0,,,,34,,MAR,,G,5.0,Droit,193,Hassania d'Agadir,210K €
,,,0,,,,5.0,,,,32,,MAR,,D,5.0,Gauche,180,Hassania d'Agadir,120K €
,,,3.5 (79%),,,,5.0,,,,26,4.5 (61%),MAR,10.3 (76%),G,8.0,,,Hassania d'Agadir,145K €
,,,0,,,,5.0,,,,,,MAR,,D,5.0,,,Hassania d'Agadir,
,,45,0,,46,39,5.0,,38,59,28,1.5 (57%),FRA,13.9 (79%),M,7.0,Droit,178,Hassania d'Agadir,220K €
,,,0,,,,5.0,,,,27,2.1 (58%),MAR,13.2 (81%),D,7.5,Droit,179,Ittihad Tanger,205K €
,,50,0,,50,33,5.0,,33,51,18,0.5 (26%),MAR,15.5 (72%),M,6.9,Droit,177,Ittihad Tanger,310K €
,,,0,,,,5.0,,,,20,1.0 (100%),ESP,1.0 (100%),D,5.0,,,Ittihad Tanger,
,,,3.0 (75%),,,,5.0,,,,17,0.0 (0%),MAR,1.5 (50%),G,5.0,,,Ittihad Tanger,
,,43,0,,44,44,5.0,,40,55,27,2.2 (42%),MAR,20.0 (69%),D,7.3,Droit,170,Ittihad Tanger,410K €
,,,0,,,,5.0,,,,,,MAR,,M,5.0,,,Ittihad Tanger,
,,,0,,,,5.0,,,,,0.0 (0%),MAR,2.3 (64%),M,5.0,,,Ittihad Tanger,
,,,0,,,,5.0,,,,,,MAR,,,5.0,,,Ittihad Tanger,
,,,0,,,,5.0,,,,20,0.0 (0%),MAR,1.3 (36%),M,5.0,Gauche,182,Ittihad Tanger,
,,,0,,,,5.0,,,,31,1.3 (55%),MAR,16.2 (83%),M,7.0,Droit,174,Ittihad Tanger,285K €
,,,0,,,,5.0,,,,31,1.8 (50%),MAR,14.2 (70%),D,7.2,Gauche,173,Ittihad Tanger,290K €
,,,0,,,,5.0,,,,,,,,,5.0,,,Ittihad Tanger,
,,,0,,,,5.0,,,,27,0.1 (25%),MAR,15.8 (81%),F,7.7,Les deux,,Ittihad Tanger,220K €
,,45,0,,46,48,5.0,,43,52,31,1.8 (45%),MAR,26.5 (79%),M,7.1,,,Ittihad Tanger,225K €
,,,0,,,,5.0,,,,,0.0 (0%),MAR,3.0 (100%),,5.0,,,Ittihad Tanger,
,,,0,,,,5.0,,,,28,,ESP,,F,5.0,Droit,171,Ittihad Tanger,52K €
,,40,0,,52,56,5.0,,51,55,36,5.2 (50%),ALG,25.4 (72%),D,7.9,Gauche,180,Ittihad Tanger,165K €
,,58,0,,40,32,5.0,,48,58,30,0.1 (33%),MAR,9.9 (75%),F,7.6,Les deux,184,Ittihad Tanger,270K €
,,,0,,,,5.0,,,,,,MAR,,M,5.0,,,Ittihad Tanger,
,,53,0,,54,40,5.0,,39,65,29,1.5 (57%),MAR,19.7 (75%),M,7.5,Droit,186,Ittihad Tanger,420K €
,,38,0,,42,58,5.0,,49,47,28,3.3 (53%),MAR,18.6 (74%),D,7.5,Droit,185,Ittihad Tanger,430K €
,,,1.4 (68%),,,,5.0,,,,30,3.4 (65%),MAR,6.6 (78%),G,8.2,,178,Ittihad Tanger,240K €
,,,0,,,,5.0,,,,37,1.0 (39%),MAR,10.9 (65%),M,5.0,Droit,179,Ittihad Tanger,105K €
,,45,0,,46,44,5.0,,42,52,24,2.5 (53%),MAR,33.3 (84%),M,7.3,Droit,179,Union Touarga Sport,465K €
,,,0,,,,5.0,,,,,,,,,5.0,,,Ittihad Tanger,
,,,0,,,,5.0,,,,,,,,,5.0,,,,
,,,0,,,,5.0,,,,24,0.9 (41%),MAR,5.4 (73%),D,5.0,,,Ittihad Tanger,97K €
,,,0,,,,5.0,,,,27,0.9 (52%),MAR,19.9 (80%),M,7.7,Droit,,Ittihad Tanger,230K €
,,,0,,,,5.0,,,,,0.0 (0%),MAR,1.0 (100%),M,5.0,,,Ittihad Tanger,
,,,1.0 (50%),,,,5.0,,,,23,3.0 (100%),MAR,15.0 (100%),G,5.0,,,Ittihad Tanger,
,,,0,,,,5.0,,,,,,,,,5.0,,,Ittihad Tanger,
,,,0,,,,5.0,,,,29,0.7 (86%),MAR,6.6 (84%),M,6.8,,,Jeunesse Sportive Soualem,255K €
,,57,0,,37,31,5.0,,43,55,24,0.6 (78%),MAR,6.5 (70%),F,7.4,Droit,184,Jeunesse Sportive Soualem,190K €
,,55,0,,50,35,5.0,,30,70,33,0.5 (100%),MAR,9.8 (74%),M,7.6,Droit,176,AS FAR Rabat,590K €
,,51,0,,47,34,5.0,,31,61,33,0.1 (25%),MAR,3.3 (51%),M,8.8,Droit,,Jeunesse Sportive Soualem,210K €
,,,0,,,,5.0,,,,23,,MAR,,M,5.0,,176,Jeunesse Sportive Soualem,
,,,0,,,,5.0,,,,23,1.0 (52%),GAM,7.3 (69%),M,5.0,,,Jeunesse Sportive Soualem,115K €
,,,0,,,,5.0,,,,24,0.2 (25%),MAR,8.3 (74%),F,7.0,Les deux,187,Jeunesse Sportive Soualem,205K €
,,34,0,,44,63,5.0,,56,47,29,6.8 (54%),MAR,41.0 (82%),D,7.4,Droit,189,Jeunesse Sportive Soualem,265K €
,,,0,,,,5.0,,,,23,0.0 (0%),MAR,4.0 (67%),M,5.0,,,Jeunesse Sportive Soualem,135K €
,,43,0,,40,44,5.0,,35,55,26,1.2 (72%),MAR,31.4 (92%),M,7.0,Droit,189,Jeunesse Sportive Soualem,360K €
,,,0,,,,5.0,,,,26,2.7 (67%),MAR,14.0 (79%),D,7.2,Droit,173,Jeunesse Sportive Soualem,115K €
,,,0,,,,5.0,,,,27,,MAR,,M,5.0,Les deux,175,Jeunesse Sportive Soualem,
,,,0,,,,5.0,,,,28,0.3 (100%),SEN,2.0 (62%),F,5.0,Droit,183,Jeunesse Sportive Soualem,
,,58,0,,54,34,5.0,,35,74,27,1.2 (52%),MAR,30.0 (81%),M,8.1,Droit,180,Jeunesse Sportive Soualem,375K €
,,,0,,,,5.0,,,,22,1.7 (42%),MAR,15.7 (67%),D,5.0,Gauche,178,Jeunesse Sportive Soualem,
,,,0,,,,5.0,,,,29,,MAR,,G,5.0,Droit,185,Jeunesse Sportive Soualem,180K €
,,,0,,,,5.0,,,,,,MAR,,F,5.0,,,Jeunesse Sportive Soualem,
,,,0,,,,5.0,,,,25,,MAR,,F,5.0,,,Jeunesse Sportive Soualem,24K €
,,,0,,,,5.0,,,,35,0.3 (40%),MAR,9.7 (85%),M,5.0,Droit,177,Jeunesse Sportive Soualem,105K €
,,,0,,,,5.0,,,,30,0.2 (100%),MAR,1.9 (83%),F,7.4,Droit,184,Jeunesse Sportive Soualem,285K €
,,,0,,,,5.0,,,,30,0.8 (64%),MAR,17.4 (83%),M,6.7,Gauche,175,Jeunesse Sportive Soualem,160K €
,,,0,,,,5.0,,,,,,MAR,,M,5.0,,,Jeunesse Sportive Soualem,
,,,0,,,,5.0,,,,24,0.4 (57%),MAR,8.3 (62%),F,7.2,Droit,178,Jeunesse Sportive Soualem,195K €
,,,2.9 (67%),,,,5.0,,,,39,6.0 (67%),MAR,14.7 (82%),G,7.5,Droit,182,Jeunesse Sportive Soualem,24K €
,,,0,,,,5.0,,,,27,0.0 (0%),MAR,2.0 (67%),M,7.6,Droit,179,Jeunesse Sportive Soualem,130K €
,,,0,,,,5.0,,,,21,2.3 (52%),MAR,27.8 (80%),D,7.3,Gauche,,Jeunesse Sportive Soualem,170K €
,,,0,,,,5.0,,,,29,0.5 (70%),MAR,22.8 (91%),M,7.1,Droit,169,Jeunesse Sportive Soualem,110K €
,,,0,,,,5.0,,,,24,0.0 (0%),MAR,1.0 (100%),M,5.0,,,Jeunesse Sportive Soualem,
,,,0,,,,5.0,,,,22,0.5 (38%),MAR,19.5 (81%),M,7.2,Droit,,Jeunesse Sportive Soualem,170K €
